date,title,file,link
10.12.2022,President Erdoğan’s Message on Human Rights Day,PresSpeechEN455.txt,https://www.tccb.gov.tr/en/speeches-statements/558/142056/president-erdogan-s-message-on-human-rights-day
08.12.2022,President Radev of Bulgaria to visit Türkiye,PresSpeechEN456.txt,https://www.tccb.gov.tr/en/speeches-statements/558/142014/president-radev-of-bulgaria-to-visit-turkiye
24.11.2022,Prime Minister Shehbaz Sharif of Pakistan to Visit Türkiye,PresSpeechEN457.txt,https://www.tccb.gov.tr/en/speeches-statements/558/141828/prime-minister-shehbaz-sharif-of-pakistan-to-visit-turkiye
22.11.2022,President Díaz-Canel of Cuba to Visit Türkiye,PresSpeechEN458.txt,https://www.tccb.gov.tr/en/speeches-statements/558/141766/president-d-az-canel-of-cuba-to-visit-turkiye
19.11.2022,President Erdoğan to Visit Qatar ,PresSpeechEN459.txt,https://www.tccb.gov.tr/en/speeches-statements/558/141742/president-erdogan-to-visit-qatar-
18.11.2022,Phone Call with President Ersin Tatar of the Turkish Republic of Northern Cyprus (TRNC),PresSpeechEN460.txt,https://www.tccb.gov.tr/en/speeches-statements/558/141838/phone-call-with-president-ersin-tatar-of-the-turkish-republic-of-northern-cyprus-trnc-
18.11.2022,Phone Call with President Volodymyr Zelenskyy of Ukraine,PresSpeechEN461.txt,https://www.tccb.gov.tr/en/speeches-statements/558/141837/phone-call-with-president-volodymyr-zelenskyy-of-ukraine
18.11.2022,Phone Call with President Vladimir Putin of Russia,PresSpeechEN462.txt,https://www.tccb.gov.tr/en/speeches-statements/558/141836/phone-call-with-president-vladimir-putin-of-russia
12.11.2022,President Erdoğan to Visit Indonesia,PresSpeechEN463.txt,https://www.tccb.gov.tr/en/speeches-statements/558/141666/president-erdogan-to-visit-indonesia
09.11.2022,President Erdoğan to Visit Uzbekistan,PresSpeechEN464.txt,https://www.tccb.gov.tr/en/speeches-statements/558/141589/president-erdogan-to-visit-uzbekistan
06.11.2022,Prime Minister Kristersson of Sweden to Visit Türkiye,PresSpeechEN465.txt,https://www.tccb.gov.tr/en/speeches-statements/558/141523/prime-minister-kristersson-of-sweden-to-visit-turkiye
04.11.2022,Phone Call with UN Secretary-General Guterres,PresSpeechEN466.txt,https://www.tccb.gov.tr/en/speeches-statements/558/141479/phone-call-with-un-secretary-general-guterres
02.11.2022,Phone Call with President Zelensky of Ukraine,PresSpeechEN467.txt,https://www.tccb.gov.tr/en/speeches-statements/558/141471/phone-call-with-president-zelensky-of-ukraine
01.11.2022,Phone Call with President Putin of Russia,PresSpeechEN468.txt,https://www.tccb.gov.tr/en/speeches-statements/558/141469/phone-call-with-president-putin-of-russia
01.11.2022,Phone Call with Chancellor Scholz of Germany,PresSpeechEN469.txt,https://www.tccb.gov.tr/en/speeches-statements/558/141470/phone-call-with-chancellor-scholz-of-germany
29.10.2022,President Erdoğan’s Message on 29 October Republic Day,PresSpeechEN470.txt,https://www.tccb.gov.tr/en/speeches-statements/558/141392/president-erdogan-s-message-on-29-october-republic-day
24.10.2022,President Erdoğan’s Message on the 77th Anniversary of the Establishment of the UN,PresSpeechEN471.txt,https://www.tccb.gov.tr/en/speeches-statements/558/140336/president-erdogan-s-message-on-the-77th-anniversary-of-the-establishment-of-the-un
19.10.2022,President Erdoğan to Visit Azerbaijan,PresSpeechEN472.txt,https://www.tccb.gov.tr/en/speeches-statements/558/140232/president-erdogan-to-visit-azerbaijan
13.10.2022,Qatar Emir Sheikh Tamim to Visit Türkiye,PresSpeechEN473.txt,https://www.tccb.gov.tr/en/speeches-statements/558/140144/qatar-emir-sheikh-tamim-to-visit-turkiye
11.10.2022,President Erdoğan to Visit Kazakhstan ,PresSpeechEN474.txt,https://www.tccb.gov.tr/en/speeches-statements/558/140095/president-erdogan-to-visit-kazakhstan-
07.10.2022,Phone Call with President Putin of Russia,PresSpeechEN475.txt,https://www.tccb.gov.tr/en/speeches-statements/558/140074/phone-call-with-president-putin-of-russia
06.10.2022,President Erdoğan to Visit Czech Republic,PresSpeechEN476.txt,https://www.tccb.gov.tr/en/speeches-statements/558/139990/president-erdogan-to-visit-czech-republic
25.09.2022,President Erdoğan’s Message on Rosh Hashanah,PresSpeechEN477.txt,https://www.tccb.gov.tr/en/speeches-statements/558/139834/president-erdogan-s-message-on-rosh-hashanah
14.09.2022,President Erdoğan to Visit Uzbekistan and the U.S.,PresSpeechEN478.txt,https://www.tccb.gov.tr/en/speeches-statements/558/139598/president-erdogan-to-visit-uzbekistan-and-the-u-s-
05.09.2022,"President Erdoğan to Visit Bosnia and Herzegovina, Serbia and Croatia",PresSpeechEN479.txt,https://www.tccb.gov.tr/en/speeches-statements/558/139406/president-erdogan-to-visit-bosnia-and-herzegovina-serbia-and-croatia
29.08.2022,Message on August 30 Victory Day,PresSpeechEN480.txt,https://www.tccb.gov.tr/en/speeches-statements/558/139273/message-on-august-30-victory-day
22.08.2022,President Mahmoud Abbas of Palestine to Visit Türkiye,PresSpeechEN481.txt,https://www.tccb.gov.tr/en/speeches-statements/558/139203/president-mahmoud-abbas-of-palestine-to-visit-turkiye
19.08.2022,Phone Call with President Isaac Herzog of Israel,PresSpeechEN482.txt,https://www.tccb.gov.tr/en/speeches-statements/558/139158/phone-call-with-president-isaac-herzog-of-israel
18.08.2022,Phone Call with President Andrzej Duda of Poland,PresSpeechEN483.txt,https://www.tccb.gov.tr/en/speeches-statements/558/139156/phone-call-with-president-andrzej-duda-of-poland
17.08.2022,Phone Call with Prime Minister Yair Lapid of Israel,PresSpeechEN484.txt,https://www.tccb.gov.tr/en/speeches-statements/558/139135/phone-call-with-prime-minister-yair-lapid-of-israel
16.08.2022,President Erdoğan to Visit Ukraine,PresSpeechEN485.txt,https://www.tccb.gov.tr/en/speeches-statements/558/139116/president-erdogan-to-visit-ukraine
05.01.2023,Phone Call with President Volodymyr Zelenskyy of Ukraine,PresSpeechEN486.txt,https://www.tccb.gov.tr/en/speeches-statements/558/142442/phone-call-with-president-volodymyr-zelenskyy-of-ukraine
05.01.2023,Phone Call with President Putin of Russia,PresSpeechEN487.txt,https://www.tccb.gov.tr/en/speeches-statements/558/142426/phone-call-with-president-putin-of-russia
31.12.2022,President Erdoğan’s Message on New Year,PresSpeechEN488.txt,https://www.tccb.gov.tr/en/speeches-statements/558/142370/president-erdogan-s-message-on-new-year
29.12.2022,President Đukanović of Montenegro to visit Türkiye,PresSpeechEN489.txt,https://www.tccb.gov.tr/en/speeches-statements/558/142333/president-ukanovi-of-montenegro-to-visit-turkiye
24.12.2022,President Erdoğan’s Message on Christmas ,PresSpeechEN490.txt,https://www.tccb.gov.tr/en/speeches-statements/558/142262/president-erdogan-s-message-on-christmas-
20.12.2022,President Macky Sall of Senegal to Visit Türkiye,PresSpeechEN491.txt,https://www.tccb.gov.tr/en/speeches-statements/558/142189/president-macky-sall-of-senegal-to-visit-turkiye
18.12.2022,President Erdoğan’s Message on Hanukkah,PresSpeechEN492.txt,https://www.tccb.gov.tr/en/speeches-statements/558/142148/president-erdogan-s-message-on-hanukkah
17.12.2022,President Erdoğan to Visit Qatar,PresSpeechEN493.txt,https://www.tccb.gov.tr/en/speeches-statements/558/142142/president-erdogan-to-visit-qatar
12.12.2022,President Erdoğan to Visit Turkmenistan,PresSpeechEN494.txt,https://www.tccb.gov.tr/en/speeches-statements/558/142077/president-erdogan-to-visit-turkmenistan
10.12.2022,President Erdoğan’s Message on Human Rights Day,PresSpeechEN495.txt,https://www.tccb.gov.tr/en/speeches-statements/558/142056/president-erdogan-s-message-on-human-rights-day
08.12.2022,President Radev of Bulgaria to visit Türkiye,PresSpeechEN496.txt,https://www.tccb.gov.tr/en/speeches-statements/558/142014/president-radev-of-bulgaria-to-visit-turkiye
24.11.2022,Prime Minister Shehbaz Sharif of Pakistan to Visit Türkiye,PresSpeechEN497.txt,https://www.tccb.gov.tr/en/speeches-statements/558/141828/prime-minister-shehbaz-sharif-of-pakistan-to-visit-turkiye
22.11.2022,President Díaz-Canel of Cuba to Visit Türkiye,PresSpeechEN498.txt,https://www.tccb.gov.tr/en/speeches-statements/558/141766/president-d-az-canel-of-cuba-to-visit-turkiye
19.11.2022,President Erdoğan to Visit Qatar ,PresSpeechEN499.txt,https://www.tccb.gov.tr/en/speeches-statements/558/141742/president-erdogan-to-visit-qatar-
18.11.2022,Phone Call with President Ersin Tatar of the Turkish Republic of Northern Cyprus (TRNC),PresSpeechEN500.txt,https://www.tccb.gov.tr/en/speeches-statements/558/141838/phone-call-with-president-ersin-tatar-of-the-turkish-republic-of-northern-cyprus-trnc-
18.11.2022,Phone Call with President Volodymyr Zelenskyy of Ukraine,PresSpeechEN501.txt,https://www.tccb.gov.tr/en/speeches-statements/558/141837/phone-call-with-president-volodymyr-zelenskyy-of-ukraine
18.11.2022,Phone Call with President Vladimir Putin of Russia,PresSpeechEN502.txt,https://www.tccb.gov.tr/en/speeches-statements/558/141836/phone-call-with-president-vladimir-putin-of-russia
12.11.2022,President Erdoğan to Visit Indonesia,PresSpeechEN503.txt,https://www.tccb.gov.tr/en/speeches-statements/558/141666/president-erdogan-to-visit-indonesia
09.11.2022,President Erdoğan to Visit Uzbekistan,PresSpeechEN504.txt,https://www.tccb.gov.tr/en/speeches-statements/558/141589/president-erdogan-to-visit-uzbekistan
06.11.2022,Prime Minister Kristersson of Sweden to Visit Türkiye,PresSpeechEN505.txt,https://www.tccb.gov.tr/en/speeches-statements/558/141523/prime-minister-kristersson-of-sweden-to-visit-turkiye
04.11.2022,Phone Call with UN Secretary-General Guterres,PresSpeechEN506.txt,https://www.tccb.gov.tr/en/speeches-statements/558/141479/phone-call-with-un-secretary-general-guterres
02.11.2022,Phone Call with President Zelensky of Ukraine,PresSpeechEN507.txt,https://www.tccb.gov.tr/en/speeches-statements/558/141471/phone-call-with-president-zelensky-of-ukraine
01.11.2022,Phone Call with President Putin of Russia,PresSpeechEN508.txt,https://www.tccb.gov.tr/en/speeches-statements/558/141469/phone-call-with-president-putin-of-russia
01.11.2022,Phone Call with Chancellor Scholz of Germany,PresSpeechEN509.txt,https://www.tccb.gov.tr/en/speeches-statements/558/141470/phone-call-with-chancellor-scholz-of-germany
29.10.2022,President Erdoğan’s Message on 29 October Republic Day,PresSpeechEN510.txt,https://www.tccb.gov.tr/en/speeches-statements/558/141392/president-erdogan-s-message-on-29-october-republic-day
24.10.2022,President Erdoğan’s Message on the 77th Anniversary of the Establishment of the UN,PresSpeechEN511.txt,https://www.tccb.gov.tr/en/speeches-statements/558/140336/president-erdogan-s-message-on-the-77th-anniversary-of-the-establishment-of-the-un
19.10.2022,President Erdoğan to Visit Azerbaijan,PresSpeechEN512.txt,https://www.tccb.gov.tr/en/speeches-statements/558/140232/president-erdogan-to-visit-azerbaijan
13.10.2022,Qatar Emir Sheikh Tamim to Visit Türkiye,PresSpeechEN513.txt,https://www.tccb.gov.tr/en/speeches-statements/558/140144/qatar-emir-sheikh-tamim-to-visit-turkiye
11.10.2022,President Erdoğan to Visit Kazakhstan ,PresSpeechEN514.txt,https://www.tccb.gov.tr/en/speeches-statements/558/140095/president-erdogan-to-visit-kazakhstan-
07.10.2022,Phone Call with President Putin of Russia,PresSpeechEN515.txt,https://www.tccb.gov.tr/en/speeches-statements/558/140074/phone-call-with-president-putin-of-russia
06.10.2022,President Erdoğan to Visit Czech Republic,PresSpeechEN516.txt,https://www.tccb.gov.tr/en/speeches-statements/558/139990/president-erdogan-to-visit-czech-republic
25.09.2022,President Erdoğan’s Message on Rosh Hashanah,PresSpeechEN517.txt,https://www.tccb.gov.tr/en/speeches-statements/558/139834/president-erdogan-s-message-on-rosh-hashanah
14.09.2022,President Erdoğan to Visit Uzbekistan and the U.S.,PresSpeechEN518.txt,https://www.tccb.gov.tr/en/speeches-statements/558/139598/president-erdogan-to-visit-uzbekistan-and-the-u-s-
05.09.2022,"President Erdoğan to Visit Bosnia and Herzegovina, Serbia and Croatia",PresSpeechEN519.txt,https://www.tccb.gov.tr/en/speeches-statements/558/139406/president-erdogan-to-visit-bosnia-and-herzegovina-serbia-and-croatia
29.08.2022,Message on August 30 Victory Day,PresSpeechEN520.txt,https://www.tccb.gov.tr/en/speeches-statements/558/139273/message-on-august-30-victory-day
22.08.2022,President Mahmoud Abbas of Palestine to Visit Türkiye,PresSpeechEN521.txt,https://www.tccb.gov.tr/en/speeches-statements/558/139203/president-mahmoud-abbas-of-palestine-to-visit-turkiye
19.08.2022,Phone Call with President Isaac Herzog of Israel,PresSpeechEN522.txt,https://www.tccb.gov.tr/en/speeches-statements/558/139158/phone-call-with-president-isaac-herzog-of-israel
18.08.2022,Phone Call with President Andrzej Duda of Poland,PresSpeechEN523.txt,https://www.tccb.gov.tr/en/speeches-statements/558/139156/phone-call-with-president-andrzej-duda-of-poland
17.08.2022,Phone Call with Prime Minister Yair Lapid of Israel,PresSpeechEN524.txt,https://www.tccb.gov.tr/en/speeches-statements/558/139135/phone-call-with-prime-minister-yair-lapid-of-israel
16.08.2022,President Erdoğan to Visit Ukraine,PresSpeechEN525.txt,https://www.tccb.gov.tr/en/speeches-statements/558/139116/president-erdogan-to-visit-ukraine
05.01.2023,Phone Call with President Volodymyr Zelenskyy of Ukraine,PresSpeechEN526.txt,https://www.tccb.gov.tr/en/speeches-statements/558/142442/phone-call-with-president-volodymyr-zelenskyy-of-ukraine
05.01.2023,Phone Call with President Putin of Russia,PresSpeechEN527.txt,https://www.tccb.gov.tr/en/speeches-statements/558/142426/phone-call-with-president-putin-of-russia
31.12.2022,President Erdoğan’s Message on New Year,PresSpeechEN528.txt,https://www.tccb.gov.tr/en/speeches-statements/558/142370/president-erdogan-s-message-on-new-year
29.12.2022,President Đukanović of Montenegro to visit Türkiye,PresSpeechEN529.txt,https://www.tccb.gov.tr/en/speeches-statements/558/142333/president-ukanovi-of-montenegro-to-visit-turkiye
24.12.2022,President Erdoğan’s Message on Christmas ,PresSpeechEN530.txt,https://www.tccb.gov.tr/en/speeches-statements/558/142262/president-erdogan-s-message-on-christmas-
20.12.2022,President Macky Sall of Senegal to Visit Türkiye,PresSpeechEN531.txt,https://www.tccb.gov.tr/en/speeches-statements/558/142189/president-macky-sall-of-senegal-to-visit-turkiye
18.12.2022,President Erdoğan’s Message on Hanukkah,PresSpeechEN532.txt,https://www.tccb.gov.tr/en/speeches-statements/558/142148/president-erdogan-s-message-on-hanukkah
17.12.2022,President Erdoğan to Visit Qatar,PresSpeechEN533.txt,https://www.tccb.gov.tr/en/speeches-statements/558/142142/president-erdogan-to-visit-qatar
12.12.2022,President Erdoğan to Visit Turkmenistan,PresSpeechEN534.txt,https://www.tccb.gov.tr/en/speeches-statements/558/142077/president-erdogan-to-visit-turkmenistan
10.12.2022,President Erdoğan’s Message on Human Rights Day,PresSpeechEN535.txt,https://www.tccb.gov.tr/en/speeches-statements/558/142056/president-erdogan-s-message-on-human-rights-day
08.12.2022,President Radev of Bulgaria to visit Türkiye,PresSpeechEN536.txt,https://www.tccb.gov.tr/en/speeches-statements/558/142014/president-radev-of-bulgaria-to-visit-turkiye
24.11.2022,Prime Minister Shehbaz Sharif of Pakistan to Visit Türkiye,PresSpeechEN537.txt,https://www.tccb.gov.tr/en/speeches-statements/558/141828/prime-minister-shehbaz-sharif-of-pakistan-to-visit-turkiye
22.11.2022,President Díaz-Canel of Cuba to Visit Türkiye,PresSpeechEN538.txt,https://www.tccb.gov.tr/en/speeches-statements/558/141766/president-d-az-canel-of-cuba-to-visit-turkiye
19.11.2022,President Erdoğan to Visit Qatar ,PresSpeechEN539.txt,https://www.tccb.gov.tr/en/speeches-statements/558/141742/president-erdogan-to-visit-qatar-
18.11.2022,Phone Call with President Ersin Tatar of the Turkish Republic of Northern Cyprus (TRNC),PresSpeechEN540.txt,https://www.tccb.gov.tr/en/speeches-statements/558/141838/phone-call-with-president-ersin-tatar-of-the-turkish-republic-of-northern-cyprus-trnc-
18.11.2022,Phone Call with President Volodymyr Zelenskyy of Ukraine,PresSpeechEN541.txt,https://www.tccb.gov.tr/en/speeches-statements/558/141837/phone-call-with-president-volodymyr-zelenskyy-of-ukraine
18.11.2022,Phone Call with President Vladimir Putin of Russia,PresSpeechEN542.txt,https://www.tccb.gov.tr/en/speeches-statements/558/141836/phone-call-with-president-vladimir-putin-of-russia
12.11.2022,President Erdoğan to Visit Indonesia,PresSpeechEN543.txt,https://www.tccb.gov.tr/en/speeches-statements/558/141666/president-erdogan-to-visit-indonesia
09.11.2022,President Erdoğan to Visit Uzbekistan,PresSpeechEN544.txt,https://www.tccb.gov.tr/en/speeches-statements/558/141589/president-erdogan-to-visit-uzbekistan
06.11.2022,Prime Minister Kristersson of Sweden to Visit Türkiye,PresSpeechEN545.txt,https://www.tccb.gov.tr/en/speeches-statements/558/141523/prime-minister-kristersson-of-sweden-to-visit-turkiye
04.11.2022,Phone Call with UN Secretary-General Guterres,PresSpeechEN546.txt,https://www.tccb.gov.tr/en/speeches-statements/558/141479/phone-call-with-un-secretary-general-guterres
02.11.2022,Phone Call with President Zelensky of Ukraine,PresSpeechEN547.txt,https://www.tccb.gov.tr/en/speeches-statements/558/141471/phone-call-with-president-zelensky-of-ukraine
01.11.2022,Phone Call with President Putin of Russia,PresSpeechEN548.txt,https://www.tccb.gov.tr/en/speeches-statements/558/141469/phone-call-with-president-putin-of-russia
01.11.2022,Phone Call with Chancellor Scholz of Germany,PresSpeechEN549.txt,https://www.tccb.gov.tr/en/speeches-statements/558/141470/phone-call-with-chancellor-scholz-of-germany
29.10.2022,President Erdoğan’s Message on 29 October Republic Day,PresSpeechEN550.txt,https://www.tccb.gov.tr/en/speeches-statements/558/141392/president-erdogan-s-message-on-29-october-republic-day
24.10.2022,President Erdoğan’s Message on the 77th Anniversary of the Establishment of the UN,PresSpeechEN551.txt,https://www.tccb.gov.tr/en/speeches-statements/558/140336/president-erdogan-s-message-on-the-77th-anniversary-of-the-establishment-of-the-un
19.10.2022,President Erdoğan to Visit Azerbaijan,PresSpeechEN552.txt,https://www.tccb.gov.tr/en/speeches-statements/558/140232/president-erdogan-to-visit-azerbaijan
13.10.2022,Qatar Emir Sheikh Tamim to Visit Türkiye,PresSpeechEN553.txt,https://www.tccb.gov.tr/en/speeches-statements/558/140144/qatar-emir-sheikh-tamim-to-visit-turkiye
11.10.2022,President Erdoğan to Visit Kazakhstan ,PresSpeechEN554.txt,https://www.tccb.gov.tr/en/speeches-statements/558/140095/president-erdogan-to-visit-kazakhstan-
07.10.2022,Phone Call with President Putin of Russia,PresSpeechEN555.txt,https://www.tccb.gov.tr/en/speeches-statements/558/140074/phone-call-with-president-putin-of-russia
06.10.2022,President Erdoğan to Visit Czech Republic,PresSpeechEN556.txt,https://www.tccb.gov.tr/en/speeches-statements/558/139990/president-erdogan-to-visit-czech-republic
25.09.2022,President Erdoğan’s Message on Rosh Hashanah,PresSpeechEN557.txt,https://www.tccb.gov.tr/en/speeches-statements/558/139834/president-erdogan-s-message-on-rosh-hashanah
14.09.2022,President Erdoğan to Visit Uzbekistan and the U.S.,PresSpeechEN558.txt,https://www.tccb.gov.tr/en/speeches-statements/558/139598/president-erdogan-to-visit-uzbekistan-and-the-u-s-
05.09.2022,"President Erdoğan to Visit Bosnia and Herzegovina, Serbia and Croatia",PresSpeechEN559.txt,https://www.tccb.gov.tr/en/speeches-statements/558/139406/president-erdogan-to-visit-bosnia-and-herzegovina-serbia-and-croatia
29.08.2022,Message on August 30 Victory Day,PresSpeechEN560.txt,https://www.tccb.gov.tr/en/speeches-statements/558/139273/message-on-august-30-victory-day
22.08.2022,President Mahmoud Abbas of Palestine to Visit Türkiye,PresSpeechEN561.txt,https://www.tccb.gov.tr/en/speeches-statements/558/139203/president-mahmoud-abbas-of-palestine-to-visit-turkiye
19.08.2022,Phone Call with President Isaac Herzog of Israel,PresSpeechEN562.txt,https://www.tccb.gov.tr/en/speeches-statements/558/139158/phone-call-with-president-isaac-herzog-of-israel
18.08.2022,Phone Call with President Andrzej Duda of Poland,PresSpeechEN563.txt,https://www.tccb.gov.tr/en/speeches-statements/558/139156/phone-call-with-president-andrzej-duda-of-poland
17.08.2022,Phone Call with Prime Minister Yair Lapid of Israel,PresSpeechEN564.txt,https://www.tccb.gov.tr/en/speeches-statements/558/139135/phone-call-with-prime-minister-yair-lapid-of-israel
16.08.2022,President Erdoğan to Visit Ukraine,PresSpeechEN565.txt,https://www.tccb.gov.tr/en/speeches-statements/558/139116/president-erdogan-to-visit-ukraine
05.01.2023,Phone Call with President Volodymyr Zelenskyy of Ukraine,PresSpeechEN566.txt,https://www.tccb.gov.tr/en/speeches-statements/558/142442/phone-call-with-president-volodymyr-zelenskyy-of-ukraine
05.01.2023,Phone Call with President Putin of Russia,PresSpeechEN567.txt,https://www.tccb.gov.tr/en/speeches-statements/558/142426/phone-call-with-president-putin-of-russia
31.12.2022,President Erdoğan’s Message on New Year,PresSpeechEN568.txt,https://www.tccb.gov.tr/en/speeches-statements/558/142370/president-erdogan-s-message-on-new-year
29.12.2022,President Đukanović of Montenegro to visit Türkiye,PresSpeechEN569.txt,https://www.tccb.gov.tr/en/speeches-statements/558/142333/president-ukanovi-of-montenegro-to-visit-turkiye
24.12.2022,President Erdoğan’s Message on Christmas ,PresSpeechEN570.txt,https://www.tccb.gov.tr/en/speeches-statements/558/142262/president-erdogan-s-message-on-christmas-
20.12.2022,President Macky Sall of Senegal to Visit Türkiye,PresSpeechEN571.txt,https://www.tccb.gov.tr/en/speeches-statements/558/142189/president-macky-sall-of-senegal-to-visit-turkiye
18.12.2022,President Erdoğan’s Message on Hanukkah,PresSpeechEN572.txt,https://www.tccb.gov.tr/en/speeches-statements/558/142148/president-erdogan-s-message-on-hanukkah
17.12.2022,President Erdoğan to Visit Qatar,PresSpeechEN573.txt,https://www.tccb.gov.tr/en/speeches-statements/558/142142/president-erdogan-to-visit-qatar
12.12.2022,President Erdoğan to Visit Turkmenistan,PresSpeechEN574.txt,https://www.tccb.gov.tr/en/speeches-statements/558/142077/president-erdogan-to-visit-turkmenistan
10.12.2022,President Erdoğan’s Message on Human Rights Day,PresSpeechEN575.txt,https://www.tccb.gov.tr/en/speeches-statements/558/142056/president-erdogan-s-message-on-human-rights-day
08.12.2022,President Radev of Bulgaria to visit Türkiye,PresSpeechEN576.txt,https://www.tccb.gov.tr/en/speeches-statements/558/142014/president-radev-of-bulgaria-to-visit-turkiye
24.11.2022,Prime Minister Shehbaz Sharif of Pakistan to Visit Türkiye,PresSpeechEN577.txt,https://www.tccb.gov.tr/en/speeches-statements/558/141828/prime-minister-shehbaz-sharif-of-pakistan-to-visit-turkiye
22.11.2022,President Díaz-Canel of Cuba to Visit Türkiye,PresSpeechEN578.txt,https://www.tccb.gov.tr/en/speeches-statements/558/141766/president-d-az-canel-of-cuba-to-visit-turkiye
19.11.2022,President Erdoğan to Visit Qatar ,PresSpeechEN579.txt,https://www.tccb.gov.tr/en/speeches-statements/558/141742/president-erdogan-to-visit-qatar-
18.11.2022,Phone Call with President Ersin Tatar of the Turkish Republic of Northern Cyprus (TRNC),PresSpeechEN580.txt,https://www.tccb.gov.tr/en/speeches-statements/558/141838/phone-call-with-president-ersin-tatar-of-the-turkish-republic-of-northern-cyprus-trnc-
18.11.2022,Phone Call with President Volodymyr Zelenskyy of Ukraine,PresSpeechEN581.txt,https://www.tccb.gov.tr/en/speeches-statements/558/141837/phone-call-with-president-volodymyr-zelenskyy-of-ukraine
18.11.2022,Phone Call with President Vladimir Putin of Russia,PresSpeechEN582.txt,https://www.tccb.gov.tr/en/speeches-statements/558/141836/phone-call-with-president-vladimir-putin-of-russia
12.11.2022,President Erdoğan to Visit Indonesia,PresSpeechEN583.txt,https://www.tccb.gov.tr/en/speeches-statements/558/141666/president-erdogan-to-visit-indonesia
09.11.2022,President Erdoğan to Visit Uzbekistan,PresSpeechEN584.txt,https://www.tccb.gov.tr/en/speeches-statements/558/141589/president-erdogan-to-visit-uzbekistan
06.11.2022,Prime Minister Kristersson of Sweden to Visit Türkiye,PresSpeechEN585.txt,https://www.tccb.gov.tr/en/speeches-statements/558/141523/prime-minister-kristersson-of-sweden-to-visit-turkiye
04.11.2022,Phone Call with UN Secretary-General Guterres,PresSpeechEN586.txt,https://www.tccb.gov.tr/en/speeches-statements/558/141479/phone-call-with-un-secretary-general-guterres
02.11.2022,Phone Call with President Zelensky of Ukraine,PresSpeechEN587.txt,https://www.tccb.gov.tr/en/speeches-statements/558/141471/phone-call-with-president-zelensky-of-ukraine
01.11.2022,Phone Call with President Putin of Russia,PresSpeechEN588.txt,https://www.tccb.gov.tr/en/speeches-statements/558/141469/phone-call-with-president-putin-of-russia
01.11.2022,Phone Call with Chancellor Scholz of Germany,PresSpeechEN589.txt,https://www.tccb.gov.tr/en/speeches-statements/558/141470/phone-call-with-chancellor-scholz-of-germany
29.10.2022,President Erdoğan’s Message on 29 October Republic Day,PresSpeechEN590.txt,https://www.tccb.gov.tr/en/speeches-statements/558/141392/president-erdogan-s-message-on-29-october-republic-day
24.10.2022,President Erdoğan’s Message on the 77th Anniversary of the Establishment of the UN,PresSpeechEN591.txt,https://www.tccb.gov.tr/en/speeches-statements/558/140336/president-erdogan-s-message-on-the-77th-anniversary-of-the-establishment-of-the-un
19.10.2022,President Erdoğan to Visit Azerbaijan,PresSpeechEN592.txt,https://www.tccb.gov.tr/en/speeches-statements/558/140232/president-erdogan-to-visit-azerbaijan
13.10.2022,Qatar Emir Sheikh Tamim to Visit Türkiye,PresSpeechEN593.txt,https://www.tccb.gov.tr/en/speeches-statements/558/140144/qatar-emir-sheikh-tamim-to-visit-turkiye
11.10.2022,President Erdoğan to Visit Kazakhstan ,PresSpeechEN594.txt,https://www.tccb.gov.tr/en/speeches-statements/558/140095/president-erdogan-to-visit-kazakhstan-
07.10.2022,Phone Call with President Putin of Russia,PresSpeechEN595.txt,https://www.tccb.gov.tr/en/speeches-statements/558/140074/phone-call-with-president-putin-of-russia
06.10.2022,President Erdoğan to Visit Czech Republic,PresSpeechEN596.txt,https://www.tccb.gov.tr/en/speeches-statements/558/139990/president-erdogan-to-visit-czech-republic
25.09.2022,President Erdoğan’s Message on Rosh Hashanah,PresSpeechEN597.txt,https://www.tccb.gov.tr/en/speeches-statements/558/139834/president-erdogan-s-message-on-rosh-hashanah
14.09.2022,President Erdoğan to Visit Uzbekistan and the U.S.,PresSpeechEN598.txt,https://www.tccb.gov.tr/en/speeches-statements/558/139598/president-erdogan-to-visit-uzbekistan-and-the-u-s-
05.09.2022,"President Erdoğan to Visit Bosnia and Herzegovina, Serbia and Croatia",PresSpeechEN599.txt,https://www.tccb.gov.tr/en/speeches-statements/558/139406/president-erdogan-to-visit-bosnia-and-herzegovina-serbia-and-croatia
29.08.2022,Message on August 30 Victory Day,PresSpeechEN600.txt,https://www.tccb.gov.tr/en/speeches-statements/558/139273/message-on-august-30-victory-day
22.08.2022,President Mahmoud Abbas of Palestine to Visit Türkiye,PresSpeechEN601.txt,https://www.tccb.gov.tr/en/speeches-statements/558/139203/president-mahmoud-abbas-of-palestine-to-visit-turkiye
19.08.2022,Phone Call with President Isaac Herzog of Israel,PresSpeechEN602.txt,https://www.tccb.gov.tr/en/speeches-statements/558/139158/phone-call-with-president-isaac-herzog-of-israel
18.08.2022,Phone Call with President Andrzej Duda of Poland,PresSpeechEN603.txt,https://www.tccb.gov.tr/en/speeches-statements/558/139156/phone-call-with-president-andrzej-duda-of-poland
17.08.2022,Phone Call with Prime Minister Yair Lapid of Israel,PresSpeechEN604.txt,https://www.tccb.gov.tr/en/speeches-statements/558/139135/phone-call-with-prime-minister-yair-lapid-of-israel
16.08.2022,President Erdoğan to Visit Ukraine,PresSpeechEN605.txt,https://www.tccb.gov.tr/en/speeches-statements/558/139116/president-erdogan-to-visit-ukraine
